"comid","MMI_BENT","agkffact","bfi","cbnf","conif","crophay","fert","manure","pestic1997","popdens","rddens","urbmdhi","lon","lat","easting","northing","state"
14395602,0.392,0.0079400427491402,64.8966564388068,0.857124781396442,69.7100198381317,0.208774871097333,1.9789236796797,0.0804506283581347,5.47749779191201,12.6452726004,1.71451645159541,0.939035026277616,-103.517150799876,43.7682103648424,-346.668220933575,4900.19417108192,"South Dakota"
13435551,0.436,0.149572530725756,34.3361442540594,18.2733022337849,0.143536377500673,35.1708979994617,29.6433569570288,0,103.583338667354,224.372559386,2.35148393696959,7.58051493675428,-87.4120448604254,41.3449402792013,967.591913621548,4592.13807094132,"Indiana"
23526951,0.6,0,74.9778422982885,0,37.5916870415648,0,0,0,0,0.0688577369181,0.0752149891554095,0,-115.13128175828,44.4121757679261,-1261.98637747062,5161.97160865038,"Idaho"
5204524,0.598,0.0208333333333333,55,0.473484848484849,0,6.81818181818182,4.35606060606061,0.568181818181818,7.68291077829545,25.1643450021,1.34600625209849,0.378787878787879,-69.4957171608327,43.9728130025828,2385.91163375262,5145.37608337188,"Maine"
18461474,0.437,0.12643216080402,28.6817420435511,15.035175879397,0.083752093802345,37.0603015075377,30.070351758794,0.341708542713568,160.430035538526,32.8934653651,1.296613082366,0.125628140703517,-86.037474058038,39.3946001694492,1099.82201638187,4383.76042621491,"Indiana"
6743208,0.434,0.0215458727541012,50.9697942886902,0.820067702456384,8.51488586060238,1.12837427306657,1.12759309087753,0,2.34780321779359,334.25982332,4.27443071511154,17.932471139658,-71.423698554387,42.7716064751012,2267.59490175786,4967.19166432822,"New Hampshire"
21480842,0.251,0.0091388270230141,55.2962138084632,0.0937886661717396,1.58376639445682,31.4526107399159,5.06458797327394,0.281365998515219,1780.17794073992,86.7084605694,7.03406120757238,14.8973026478594,-81.5121387870178,27.5805198968916,1638.23178554546,3104.03259254684,"Florida"
13783650,0.426,0.132120786516854,13,7.9002808988764,0,27.4578651685393,15.4845505617978,0,25.6196257344803,126.731581739,2.80836021046348,0.280898876404494,-88.9007270803299,37.8207653854087,860.856364642928,4193.85217142796,"Illinois"
1849865,0.669,0,68,0,1.9280205655527,0.25706940874036,0,0,0.637455435521851,4.20588624593,1.83750332014139,0.12853470437018,-91.4042875443537,46.1454527354545,623.234928694651,5111.44611481063,"Wisconsin"
24181397,0.527,0,68.583435207824,0,79.1946821515892,0,0,0,0.458696652351009,0.0571706627712,4.67393468056235,0.015281173594132,-115.985314419174,44.3734259299457,-1331.159649961,5177.41849576917,"Idaho"
11949871,0.631,0,64,0,2.9520295202952,0,0,0,0.0080828817519926,3.18867073751,1.03541828697417,0,-89.2613521780566,46.2474813218814,788.190059704649,5128.34140965142,"Michigan"
23098270,0.511,0.0172357276343184,70.7438049916267,1.12639197984982,60.8971614448911,4.63558392365581,1.98438366217409,0.0228027699889412,5.97829954829646,10.0658953327,1.28683672204604,0.453127421959298,-119.320767128463,47.5896675181541,-1470.32811070436,5616.49155804587,"Washington"
18475935,0.543,0,27.1495098039216,0,0.163398692810457,0,0,0,0,1538.39396377,11.9858737767157,39.2156862745098,-86.1298603994624,39.8537255166017,1087.93481799932,4434.1703288462,"Indiana"
23975063,0.642,0,57.1037494674052,0,45.6327226246272,0,0,0,0,2.52521841574,0,0.0213037920749893,-121.455679891608,47.4671004910048,-1633.37994223195,5663.48600831628,"Washington"
24366979,0.65,0,76,0,77.6705208443832,0,0,0,0,2.22553173757,0.56126905052827,0,-113.915069179133,47.2441724514656,-1079.36333557005,5448.59162132975,"Montana"
18012552,0.552,0.019128086419753,23,0.20679012345679,11.4969135802469,12.3456790123457,1.91280864197531,0.0516975308641975,19.4361207771605,11.5341250274,1.24266976935957,0.154320987654321,-89.7639849511013,34.0051522489541,798.880886746907,3767.45062374783,"Mississippi"
7257347,0.23,0,42.9308755760369,0,0,0,0,0,67.9082082917051,2.39366891386,3.04105543541014,4.60829493087558,-100.24250737592,40.9464598456395,-109.827641693252,4558.14553973822,"Nebraska"
23062164,0.315,0,65.1574992775263,0,13.3031499855505,0,0,0,0,2.15325123767,0.393107470347751,0,-118.893255236978,48.036623980989,-1421.08206148963,5653.9328788937,"Washington"
9026785,0.575,0,64.0133426966292,0,0.0702247191011236,0,0,0,0,1.60897382951,1.26982015086376,0,-88.9245689213215,45.0461810997687,820.947986362727,4996.16515660338,"Wisconsin"
24260671,0.562,0,63.1790908386397,0,57.9151221213335,0.0003229014633894,0,0,0,0.0937733557883,0.270793001067189,0.0253477648760703,-121.642484337499,48.7079869856283,-1592.34810856042,5803.90610116917,"Washington"
9311489,0.631,0.0018593357751347,49.5036009712334,0.0697971109922219,20.7169019301206,0.860117700316885,0.174492777480555,0.0087246388740277,0.0881752289946088,6.66908097617,1.14802252343306,0.102884892382403,-71.0093353833004,44.086686680142,2260.98703671275,5122.67471938401,"New Hampshire"
2679068,0.47,0.0019138235693896,51.0072040233791,0.0434959902134022,32.6899551447601,0,0.556748674731548,0,0.0906557008969688,0.075512641931,1.40597284038331,0,-68.0781930653385,44.6550517469661,2474.96839665389,5256.46372195524,"Maine"
6808386,0.715,0.0373056994818652,64,4.9740932642487,0.172711571675302,13.9896373056995,8.29015544041451,2.27979274611399,7.00064473139896,3.78371915563,0.912695331483592,0,-88.5321154942717,45.2423073443387,850.647518134726,5019.58620703097,"Wisconsin"
23093997,0.262,0.157993245817379,66.4315122007916,0.391632820420102,0.0083942996248393,34.1021650835879,11.357351792183,0,22.895940003164,0.524326165831,0.717333833850982,0.40292638199229,-119.590333820007,47.7311952845858,-1484.54872936984,5639.29551597006,"Washington"
7253737,0.162,0.0250995024875621,54,3.1044776119403,0,6.21890547263682,10.6716417910448,0.388059701492537,108.570989029851,0.730465902756,4.4923080449005,1.74129353233831,-100.628474102901,41.0873201702283,-140.976272187241,4576.58329273389,"Nebraska"
10037156,0.493,0,66.8863636363636,0,33.9572192513369,0,0,0,0,0.0147013792785,0,0,-110.131238928527,40.8319102468284,-947.325193328716,4663.88738128614,"Utah"
8990570,0.196,0.0242011799456195,81.13870480257,1.88139170673232,10.1960923140015,13.0617103229372,4.63803177140206,0.711165251915876,59.1061151197909,13.2653521931,1.85587095195618,0.844329772727482,-86.4422014062797,43.9392703936653,1026.34404433011,4886.07575250455,"Michigan"
4505096,0.24,0.0156658103189895,51.9340612288589,0.67276814386641,0,2.35495611218154,1.74919717405267,0,1.34316112096981,3094.1455351,10.3699699759045,27.9811603511025,-77.2017347516573,39.1646095283335,1868.20296166756,4455.87288462647,"Maryland"
7095153,0.678,0,56,0,5.61604584527221,0,0,0,0.0216382642455587,0.471498189799,0,0,-91.9846841444248,48.1783070954385,575.476211800992,5336.61701365975,"Minnesota"
23078085,0.442,0.0718703650884198,71,1.04570735881346,1.75888952272295,21.4893515877543,47.6842555618939,0,1054.25594700989,13.8451611632,2.81047158214489,1.92764784179502,-120.163759175602,47.9180466231253,-1519.05348616731,5675.54531380195,"Washington"
23828643,0.46,0,70,0,78.8753799392097,0,0,0,0,0.421011171527,0,0,-118.662778796125,44.2894354071952,-1547.12610087407,5235.4340256382,"Oregon"
23748790,0.311,0,72,0,73.3201581027668,0,0,0,0,0.0272287664042,0.630685715335968,0.0988142292490118,-121.629570054283,46.2666992861301,-1698.50673831201,5537.46895476537,"Washington"
13399207,0.746,0,54.6188118811881,0,6.27062706270627,0.165016501650165,0,0,0.934869814843234,6.71895081281,2.87917035700495,0.165016501650165,-89.4829759157484,45.4385741934342,775.069995539902,5037.69128372066,"Wisconsin"
12951842,0.652,0.0040071725179312,81.4055977997088,0.453135954268457,15.2618238688454,2.29466645095184,0.341584425389635,0.068004098581675,1.72969793433641,9.925644722,1.95997078404789,0.253464919376584,-84.3472240398349,44.9204341908928,1182.91688620344,5010.6642698022,"Michigan"
15252660,0.522,0.311824817518248,24,11.6934306569343,1.45985401459854,61.3138686131387,26.6350364963504,0,39.4147567748905,45.3149241928,1.81347332992701,0,-90.058280350213,34.9017568466961,768.798329241459,3866.09863202453,"Mississippi"
24289742,0.546,0.000460226145606,57.0214904450175,0.0095219202539178,35.7402631752959,3.29960986576738,0.125371950009919,0.0238048006347946,0.0024544838494478,4.97668989436,1.16049086037162,0.0396746677246578,-122.882027031712,47.8954276288739,-1718.9064987654,5753.32491274661,"Washington"
3806795,0.489,0.04028927680798,40.9827930174564,4.60448877805486,3.09226932668329,13.8403990024938,3.88503740648379,1.58279301745636,13.812715921995,29.8712290514,2.37100848277556,5.8354114713217,-79.2299052894797,39.6862952703001,1682.81276784372,4484.6775176889,"Maryland"
8932978,0.588,0,62.5298372513562,0,32.4593128390597,0,0,0,0,0.72487541537,0.338219733609403,0,-120.322523213334,39.3681742749166,-1868.55715072141,4731.56749330213,"California"
2647190,0.616,0,57,0,0,3.92156862745098,0,0,45.8207112480392,23.6067177502,1.76248276233725,1.96078431372549,-92.5308734628525,45.2669311787794,536.802261961738,5012.71079919987,"Wisconsin"
2647170,0.252,0.0099189101524489,57,1.0369769704833,1.32987349983782,7.36295815763866,1.66818034382095,0.315601686668829,21.5610164916964,23.3722043434,1.75827431715537,0.291923451183912,-92.5515243035879,45.2718533518279,535.17919445878,5013.24840022528,"Wisconsin"
24290072,0.589,0,50.7510170870626,0,66.8429617575264,0.203417412530512,0,0,0,21.2965586366,2.4565414289463,0.244100895036615,-122.916105225859,47.4763695598758,-1740.75984949114,5708.8855737042,"Washington"
4290227,0.904,0,47.6362652232747,0,16.5963543739553,0,0,0,0.0686495100901058,0.0897486164778,0.110638724374592,0.0111438350712409,-69.908584393781,46.0571281086317,2283.21149119036,5366.22483520464,"Maine"
9541517,0.192,0.229863360323887,14.1390688259109,3.4360661268556,0.802968960863698,67.6180836707153,19.2419703103914,51.540991902834,8.39156159439946,8.65562160368,1.74858340389001,0.711875843454791,-94.9733660486647,33.9256359197693,317.591567918263,3755.66427455596,"Oklahoma"
698456,0.531,0.0119148936170212,24,0.24822695035461,0,3.36879432624114,1.34042553191489,0.74468085106383,22.8895517241135,5.63591246715,1.13056705230319,13.6524822695035,-96.4186174084623,34.2282821033974,185.07597590755,3792.7563565488,"Oklahoma"
6068502,0.53,0,19,0,0,0,0,0,2.58204854215714,7.309625652,0,0,-96.0691409370592,34.171580794335,217.092302435949,3785.4391281535,"Oklahoma"
6738926,0.634,0,62.2076167076167,0,6.58476658476659,0.135135135135135,0,0,0.0740488525201474,16.2592538113,1.3569223610688,0.147420147420147,-71.3032755117671,43.4822829614575,2255.95761830127,5048.95013301628,"New Hampshire"
22983714,0.608,0,64.53470437018,0,87.0179948586118,0,0,0,0,1.74719971702,0.200789466002571,0,-116.155619278895,48.1349724332358,-1216.48296153137,5596.45527253244,"Idaho"
2262687,0.789,0,60.9944186046512,0,9.02325581395349,1.3953488372093,0,0,2.12432467302326,3.50303925311,4.7374967220186,0.372093023255814,-92.1797923597754,46.0336341107803,563.472007606663,5098.11148383724,"Wisconsin"
23993899,0.684,0,52.4759377638403,0,59.3052707755397,0.0361838137739717,0,0,0,43.9641241701,1.46804882681221,0.832227716801351,-122.78430753717,47.4095323511063,-1734.11191234248,5697.50843572313,"Washington"
23433802,0.771,0,63.6995601294713,0,95.0701303012698,0,0,0,0,0.774241441105,2.02266763045066,0,-117.960920951238,45.8317365436146,-1435.07620630574,5387.47353590222,"Oregon"
23634788,0.568,0,57.4878070883657,0,88.4702838971182,0,0,0,0,0.301692771917,1.23724133043614,0.110395281013659,-116.170829618092,46.7729862502704,-1264.83492012431,5447.0441034464,"Idaho"
13124004,0.568,0.004786552828175,51,0.773212379935966,0,3.5752401280683,0.773212379935966,0.552294557097118,5.79619,4.84287848274,1.02527606105656,0.266808964781217,-91.2745389333378,45.351793708154,635.157744371595,5023.47951687386,"Wisconsin"
2643658,0.577,0.0941487164355267,58,6.92328120389495,3.80643257598111,26.3794629684273,9.61566833874299,1.15388020064916,15.806387636766,6.19695272508,1.62300355296548,0.752434346414871,-92.4354509589246,45.7503239236982,543.910523846314,5066.46233771801,"Wisconsin"
2262633,0.457,0.0025319693094629,57,0.323529411764706,2.68542199488491,0.767263427109974,0.351662404092072,0.182864450127877,2.07099865517903,1.84762190425,1.02275704118031,0.383631713554987,-92.4721660997612,46.0528273984234,540.832466022998,5100.05242369248,"Minnesota"
24290080,0.645,0,51.8506938905727,0,49.0030307864093,0,0,0,0,0.708390688631,0.298626874780667,0.0797575370872547,-123.171477665335,47.4710843414313,-1759.81768032086,5716.33335367674,"Washington"
22303779,0.305,0,51,0,69.6834817012859,0,0,0,0,5.82951608823,0,0,-73.5950982706362,43.851240468071,2060.38274612186,5042.07350982865,"New York"
9523395,0.671,0,59.3431673996809,0,26.0031915307671,0,0,0,0.066086580934885,0.877821687199,0.598632764029113,0,-74.3990537222867,44.3558735895434,1982.58159890686,5082.7088752732,"New York"
24536630,0.642,0,52.4491150442478,0,28.7740760020822,0.585632483081728,0,0,9.70146949957054,238.838479848,3.59075029146278,5.89536699635606,-122.453282399004,48.7029189253163,-1650.69697636933,5827.61847084587,"Washington"
1801981,0.586,0,59,0,0.43859649122807,0,0,0,0.0277163616792397,3.33641358645,0.660594820453216,0,-91.7248500975538,46.4578259231815,597.9198863108,5145.70704027759,"Wisconsin"
4831318,0.564,0.0059512937595129,52.0030441400304,0.465753424657534,0.30441400304414,2.58751902587519,0.232876712328767,0.0258751902587519,0.154975177856925,5.02696391431,0.952930336310502,0.30441400304414,-93.0325561060337,47.5597431955077,497.550870879068,5267.36990806396,"Minnesota"
5451268,0.316,0.0303360215053763,48,3.11559139784946,0,2.1505376344086,3.68951612903226,0.245967741935484,35.6755472818548,0.225755096866,0.239008995954301,0,-103.320528323884,44.6719533767702,-318.080095208027,4998.59453672996,"South Dakota"
19955864,0.516,0.0262541806020066,33,1.80028666985189,0,0,4.80076445293837,0.525083612040134,0.076149942427138,15.8145249305,2.40554293706641,0.430004777830865,-97.7467888195316,35.0762528300372,67.0805919063534,3891.81872357093,"Oklahoma"
6652805,0.495,0.0002483343428225,63.1401315220213,0.0603097689711862,2.34706238643247,0.0519165873496582,0.0603097689711862,0.0248334342822531,1.77512885733754,1.91415453171,0.765976160108592,0.0064895734187072,-95.6264733577032,47.0358763790428,300.459434294711,5212.49889228646,"Minnesota"
6654591,0.309,0,64.8717086834734,0,0.504201680672269,0,0,0,0.468440337529412,4.3525469008,0.169092797965826,0,-95.597632650839,46.9391282500965,302.293805006729,5201.67525779994,"Minnesota"
24539690,0.535,0,64.9626168224299,0,0,0,0,0,0.279017357904673,1779.28303913,9.77210142906542,15.8878504672897,-122.140322386067,47.6051916538399,-1677.77751907994,5699.01301508659,"Washington"
71542,0.257,0,47,0,0.75187969924812,0,0,0,196.987779761278,382.133729335,4.53702408703008,26.5037593984962,-80.1149427731973,26.3894256566415,1791.83534669437,2984.10145617233,"Florida"
23921926,0.561,0.0270867430441898,38,0.324615887544949,31.0885910428245,2.58254331480876,6.81693363844394,0.973847662634848,2.30056845109513,15.2290684659,3.71244351515201,0.88264138607388,-124.435955755552,43.0198479741079,-2064.55167737832,5269.46368656065,"Oregon"
10282248,0.348,0.300619006102877,33,39.5937227550131,0.3487358326068,70.1830863121186,52.0584132519616,2.93286835222319,169.564847405405,25.892906145,1.68029464870968,0.0871839581517,-87.0928749555832,39.57161057015,1007.53747017121,4396.91165617398,"Indiana"
6653929,0.519,0.0391176470588235,57,7,0,31.8627450980392,7,2.88235294117647,19.7748359839216,16.1064800167,2.61167217119118,0,-96.0760450827522,46.7324007120745,264.983566787962,5180.02335192136,"Minnesota"
23979240,0.529,0.0029280640578587,65.2442464161178,0.0675707090275087,31.7757974945112,0.552757329200568,0.630659950923415,0.77706315381635,0.0421456670975074,43.484290311,3.74956577448018,0.79297429936717,-121.992457168395,47.3508525721665,-1678.21131021592,5666.84580957419,"Washington"
11514769,0.46,0,61.9202958093673,0,0,0,0,0,0.0072430480966474,0.697094567852,0,0,-100.235655992332,43.3548024971242,-86.4503912811611,4825.70817506844,"South Dakota"
4834676,0.206,0.0516341463414634,53,6.01463414634146,3.17073170731707,28.5365853658537,5.01219512195122,0.334146341463415,4.20063997478049,4.53090968302,2.53376133326829,0.24390243902439,-93.4003318723263,47.172119069988,469.662435159822,5224.36909754377,"Minnesota"
23192245,0.474,0.0045635450205748,75.6783453729933,0.385538530250959,5.11231504995771,0.950532903381546,0.431171146254137,0.0674515778934154,0.262600411136755,0.531876329082,0.613897598208784,0.0066945819331313,-113.934205334088,42.1686026592636,-1232.26732060466,4886.05726139416,"Idaho"
23988590,0.519,0.00148623853211,66.0391437308868,0.0330275229357798,2.50764525993884,4.60754332313965,0.638532110091743,0.64954128440367,3.1717123362895,1194.94907828,8.62816928189602,32.9255861365953,-122.830966064545,47.0210693987337,-1755.35651950162,5656.68184163655,"Washington"
4149576,0.479,0,55.8700834326579,0,0,0,0,0,220.690817053635,11.4419374901,0.812518739551847,0.119189511323003,-74.8919815043823,41.1070137559876,2023.58306976047,4711.8162056314,"New Jersey"
10091880,0.487,0,63.0690721649485,0,91.2371134020618,0,0,0,0,0.109719392919,2.31255202091753,0,-111.10898472856,40.6704637595835,-1034.10410101662,4663.0775409022,"Utah"
